x,y,z,type
255.220684816026,307.5777547879525,0.0,default
19.740684816026068,122.55775478795255,0.0,default
-131.6393151839739,173.01775478795253,0.0,default
-148.4593151839739,-96.10224521204742,0.0,default
2.9206848160260677,-197.02224521204738,0.0,default
-232.55931518397387,55.277754787952574,0.0,default
-266.19931518397385,-28.822245212047427,0.0,default
-283.01931518397384,307.5777547879525,0.0,default
19.740684816026068,-62.46224521204743,0.0,default
154.30068481602603,290.7577547879525,0.0,default
-64.35931518397393,307.5777547879525,0.0,default
-299.83931518397384,-129.7422452120474,0.0,default
-215.73931518397387,-62.46224521204743,0.0,default
-299.83931518397384,-28.822245212047427,0.0,default
-30.719315183973933,290.7577547879525,0.0,default
-266.19931518397385,173.01775478795253,0.0,default
120.66068481602605,-62.46224521204743,0.0,default
204.76068481602601,55.277754787952574,0.0,default
87.02068481602606,-146.5622452120474,0.0,default
-333.4793151839738,-314.76224521204733,0.0,default
-434.3993151839738,-281.12224521204735,0.0,default
87.02068481602606,-432.5022452120473,0.0,default
-417.5793151839738,-213.84224521204737,0.0,default
-451.2193151839738,-398.8622452120473,0.0,default
288.860684816026,-213.84224521204737,0.0,default
-232.55931518397387,-281.12224521204735,0.0,default
-383.9393151839738,88.91775478795256,0.0,default
137.48068481602604,240.2977547879525,0.0,default
255.220684816026,240.2977547879525,0.0,default
-316.65931518397383,105.73775478795255,0.0,default
70.20068481602607,4.817754787952573,0.0,default
-64.35931518397393,88.91775478795256,0.0,default
-215.73931518397387,-264.30224521204735,0.0,default
187.94068481602602,-45.64224521204743,0.0,default
-30.719315183973933,-28.822245212047427,0.0,default
154.30068481602603,-382.0422452120473,0.0,default
-468.03931518397377,-230.66224521204737,0.0,default
171.12068481602603,223.4777547879525,0.0,default
-30.719315183973933,-415.6822452120473,0.0,default
-333.4793151839738,290.7577547879525,0.0,default
154.30068481602603,72.09775478795257,0.0,default
2.9206848160260677,21.637754787952574,0.0,default
-249.37931518397386,-79.28224521204743,0.0,default
272.040684816026,223.4777547879525,0.0,default
-232.55931518397387,-398.8622452120473,0.0,default
187.94068481602602,206.6577547879525,0.0,default
-451.2193151839738,206.6577547879525,0.0,default
-165.2793151839739,105.73775478795255,0.0,default
53.38068481602607,-314.76224521204733,0.0,default
-266.19931518397385,-365.2222452120473,0.0,default
154.30068481602603,-281.12224521204735,0.0,default
-299.83931518397384,-96.10224521204742,0.0,default
187.94068481602602,290.7577547879525,0.0,default
-114.81931518397391,156.19775478795253,0.0,default
-400.7593151839738,173.01775478795253,0.0,default
-417.5793151839738,-382.0422452120473,0.0,default
-198.91931518397388,-112.92224521204741,0.0,default
-182.09931518397389,105.73775478795255,0.0,default
288.860684816026,88.91775478795256,0.0,default
-468.03931518397377,307.5777547879525,0.0,default
-283.01931518397384,-197.02224521204738,0.0,default
-249.37931518397386,-365.2222452120473,0.0,default
-417.5793151839738,-314.76224521204733,0.0,default
171.12068481602603,55.277754787952574,0.0,default
87.02068481602606,-415.6822452120473,0.0,default
-97.99931518397392,-432.5022452120473,0.0,default
221.580684816026,-297.94224521204734,0.0,default
-451.2193151839738,-28.822245212047427,0.0,default
70.20068481602607,257.1177547879525,0.0,default
187.94068481602602,273.9377547879525,0.0,default
-131.6393151839739,273.9377547879525,0.0,default
171.12068481602603,-112.92224521204741,0.0,default
120.66068481602605,-96.10224521204742,0.0,default
-131.6393151839739,-297.94224521204734,0.0,default
-198.91931518397388,-197.02224521204738,0.0,default
19.740684816026068,-365.2222452120473,0.0,default
-47.53931518397393,240.2977547879525,0.0,default
87.02068481602606,257.1177547879525,0.0,default
-283.01931518397384,-331.5822452120473,0.0,default
-350.2993151839738,-348.4022452120473,0.0,default
-417.5793151839738,122.55775478795255,0.0,default
221.580684816026,122.55775478795255,0.0,default
-64.35931518397393,-79.28224521204743,0.0,default
-114.81931518397391,-129.7422452120474,0.0,default
-367.1193151839738,156.19775478795253,0.0,default
-468.03931518397377,88.91775478795256,0.0,default
-333.4793151839738,-281.12224521204735,0.0,default
-165.2793151839739,-314.76224521204733,0.0,default
238.400684816026,-79.28224521204743,0.0,default
-367.1193151839738,-264.30224521204735,0.0,default
-434.3993151839738,139.37775478795254,0.0,default
221.580684816026,139.37775478795254,0.0,default
204.76068481602601,257.1177547879525,0.0,default
272.040684816026,-230.66224521204737,0.0,default
-198.91931518397388,156.19775478795253,0.0,default
-64.35931518397393,-213.84224521204737,0.0,default
-249.37931518397386,-432.5022452120473,0.0,default
-198.91931518397388,273.9377547879525,0.0,default
53.38068481602607,-415.6822452120473,0.0,default
-249.37931518397386,189.83775478795252,0.0,default
-350.2993151839738,-112.92224521204741,0.0,default
70.20068481602607,-45.64224521204743,0.0,default
-30.719315183973933,-365.2222452120473,0.0,default
-400.7593151839738,-12.002245212047427,0.0,default
-198.91931518397388,122.55775478795255,0.0,default
-383.9393151839738,72.09775478795257,0.0,default
19.740684816026068,-129.7422452120474,0.0,default
-148.4593151839739,-197.02224521204738,0.0,default
221.580684816026,-230.66224521204737,0.0,default
288.860684816026,-297.94224521204734,0.0,default
288.860684816026,-415.6822452120473,0.0,default
120.66068481602605,189.83775478795252,0.0,default
187.94068481602602,4.817754787952573,0.0,default
204.76068481602601,-197.02224521204738,0.0,default
255.220684816026,-28.822245212047427,0.0,default
-468.03931518397377,-79.28224521204743,0.0,default
-198.91931518397388,-129.7422452120474,0.0,default
-165.2793151839739,21.637754787952574,0.0,default
-434.3993151839738,-28.822245212047427,0.0,default
-13.899315183973933,-281.12224521204735,0.0,default
-451.2193151839738,38.457754787952574,0.0,default
-232.55931518397387,-230.66224521204737,0.0,default
171.12068481602603,-129.7422452120474,0.0,default
-232.55931518397387,156.19775478795253,0.0,default
-64.35931518397393,-281.12224521204735,0.0,default
-97.99931518397392,-213.84224521204737,0.0,default
-400.7593151839738,-297.94224521204734,0.0,default
70.20068481602607,21.637754787952574,0.0,default
70.20068481602607,-398.8622452120473,0.0,default
103.84068481602606,-45.64224521204743,0.0,default
70.20068481602607,-96.10224521204742,0.0,default
70.20068481602607,-180.2022452120474,0.0,default
-232.55931518397387,-163.3822452120474,0.0,default
-266.19931518397385,-129.7422452120474,0.0,default
-367.1193151839738,-163.3822452120474,0.0,default
-81.17931518397393,-79.28224521204743,0.0,default
